File Name,Bag Of Words,Dominant Topic 1,Dominant Topic 2,Dominant Topic 3
FQaDVN7CXGepKejz.txt,"['got', 'answer', 'everyone', 'endless', 'excuse', 'habit', 'anyone', ""i'm"", 'trying', 'break', 'click', 'track', 'heart', 'seen', 'vision', 'perfect', 'grace', 'airbrushed', 'lifeless', 'contempt', 'aftertaste', 'like', ""i'm"", 'waiting', 'scar', 'heal', 'sew', 'loretta', 'young', 'silk', 'fashioning', 'self', 'escape', 'sew', 'loretta', 'young', 'silk', 'trading', 'super', 'waif', 'style', 'content', 'using', 'bait', 'sew', 'loretta', 'young', 'silk', 'swapping', 'love', 'hate', 'soft', 'focus', 'full', 'appeal', 'pictured', 'flawless', 'context', 'self_esteem', ""i'd"", 'pushed', 'give', 'love', 'far', 'eye', 'see', 'much', 'perfection', 'pure', 'substance', 'wannabe', 'keep', 'beating', 'click', 'track', 'heart', 'sew', 'loretta', 'young', 'silk', 'fashioning', 'self', 'escape', 'sew', 'loretta', 'young', 'silk', 'trading', 'super', 'waif', 'style', 'content', 'using', 'bait', 'sew', 'loretta', 'young', 'silk', 'swapping', 'love', 'hate', 'sew', 'loretta', 'young', 'silk', 'fashioning', 'self', 'escape', 'sew', 'loretta', 'young', 'silk', 'trading', 'super', 'waif', 'style', 'content', 'using', 'bait', 'sew', 'loretta', 'young', 'silk', 'swapping', 'love', 'hate', 'sew', 'loretta', 'young', 'silk', 'swapping', 'love', 'hate', 'sew', 'loretta', 'young', 'silk', 'swapping', 'love', 'hate', 'sew', 'loretta', 'young', 'silk', 'swapping', 'love', 'hate', 'sew', 'loretta', 'young', 'silk', 'swapping', 'love', 'hate']",Topic 6,Topic 14,Topic 10
fQbm65nkJ2lNTFlI.txt,"['even_though', 'see', 'face', ""can't"", 'really', 'explain', 'broken', 'empty', 'disgraced', 'seem', 'cut', 'dragged', 'pulled', 'way', 'bottom', ""i've"", 'done', 'till', 'black', 'blue', 'one', 'else', 'would', 'fallen', 'one', 'day', 'nothing', 'ever', 'feel', 'like', 'every', 'time', 'hit', 'wall', 'lost', ""i'll"", 'find', 'way', 'wake', 'bed', 'made', 'even_though', 'know', 'want', ""i'm"", 'never', 'giving', ""i'm"", 'never', 'giving', 'never', 'giving', ""i'm"", 'never', 'giving', 'never', 'giving', 'never', 'know', 'hard', 'see', 'way', 'tear', 'drag', 'trying', 'pull', 'bottom', 'break', 'like', 'always', ""i'll"", 'see', 'knee', 'crawling', 'crawling', 'one', 'day', 'nothing', 'ever', 'feel', 'like', 'every', 'time', 'hit', 'wall', 'lost', ""i'll"", 'find', 'way', 'wake', 'bed', 'made', 'even_though', 'know', 'want', ""i'm"", 'never', 'giving', ""i'm"", 'never', 'giving', 'never', 'giving', ""i'm"", 'never', 'giving', 'never', 'giving', 'give', 'yeah', 'give', 'give', 'yeah', 'give', 'yeah', 'give', 'one', 'day', 'nothing', 'ever', 'feel', 'like', 'every', 'time', 'hit', 'wall', 'lost', ""i'll"", 'find', 'way', 'wake', 'bed', 'made', 'even_though', 'know', 'want', ""i'm"", 'never', 'giving', ""i'm"", 'never', 'giving', 'never', 'giving', ""i'm"", 'never', 'giving', 'never', 'giving', 'give']",Topic 6,Topic 14,Topic 15
fqBPBqdHUyap5WO5.txt,"['eat', 'love', 'girl', 'spandex', 'leather', 'hat', 'tattoo', 'mad', 'call', 'drug', 'call', 'caffeine', 'call', 'lust', 'call', 'sexy', 'look', 'sad', ""i'm"", 'happy', 'got', 'high', 'time', ""i've"", 'falling', 'hard', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'got', 'secret', ""can't"", 'control', 'like', 'seed', 'know', ""they'll"", 'grow', 'hidden', 'lie', 'line', 'never', 'know', 'find', 'got', 'high', 'time', ""i've"", 'falling', 'hard', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', ""i'm"", 'sick_tired', 'breathing', ""i'll"", 'take', 'drag', 'word', 'got', 'mind', 'knot', 'loving', 'leaving', 'loving', 'leaving', 'still', ""can't"", 'stop', 'thinking', 'still', ""can't"", 'stop', 'thinking', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love', 'need', 'love']",Topic 14,Topic 2,Topic 1
FQbZSxT5jVAiWmu8.txt,"[""workin'"", 'waitress', 'cocktail', 'bar', 'met', 'picked', 'shook', 'turned', 'around', 'turned', 'someone', 'new', 'five_year', 'later', 'got', 'world', 'foot', 'success', 'easy', 'forget', 'put', 'put', 'back', 'want', 'know', ""can't"", 'believe', 'hear', 'see', 'want', 'know', 'believe', 'say', 'need', 'much', 'late', 'find', 'think', 'changed', 'mind', 'better', 'change', 'back', 'sorry', 'want', 'baby', 'want', 'ohh', 'want', 'baby', 'want', 'ohh', 'working', 'waitress', 'cocktail', 'bar', 'much', 'true', 'even', 'knew', ""i'd"", 'find', 'much', 'better', 'place', 'either', 'without', 'five_year', 'good', 'time', 'still', 'love', 'think', 'time', 'live', 'life', 'guess', 'must', 'want', 'know', ""can't"", 'believe', 'hear', 'see', 'want', 'know', 'believe', 'say', 'need', 'much', 'late', 'find', 'think', 'changed', 'mind', 'better', 'change', 'back', 'sorry', 'want', 'baby', 'want', 'ohh', 'want', 'baby', 'want', 'ohh', 'want', 'baby']",Topic 14,Topic 11,Topic 4
fQcXl5oM3LecUQAM.txt,"[""let's"", 'dissolve', 'blanket', 'fade_away', 'like', 'smoke', 'cigarette', 'wonder', 'like', 'side', 'wanna', 'feel', 'alive', 'wanna', 'feel', 'alive', 'time', 'every', 'one', 'disappears', 'day', 'worn', 'morning', 'clothes', 'weak', 'stitched', 'plume', 'hole', 'nothing', 'hold', 'close', 'everyone', 'thought', 'balance', 'idea', 'lake', 'standing', 'verse', 'stabbing', 'think', 'everyday', ""there's"", 'much', 'strength', 'could', 'withhold', 'weight', ""let's"", 'dissolve', 'blanket', 'fade_away', 'like', 'smoke', 'cigarette', 'wonder', 'like', 'side', 'wanna', 'feel', 'alive', 'close_eye', 'reverse', 'light', 'focus', 'one', 'thing', 'time', 'please', 'unwind', 'please', 'unwind', 'want', 'feel', 'alive', 'time', 'want', 'feel', 'alive', 'time', 'must', 'lost', 'train', 'thought', 'head', 'derailed', 'could', 'even', 'walk', 'thought', 'never', 'knew', 'thought', 'thought', 'never', 'knew', 'thought', 'broadcast', 'crawl', 'reflective', 'monologue', 'situation', 'help', 'raw', 'perspective', 'story', 'one', 'became', 'two', 'diaphragm', 'collapsing', 'sound', 'every', 'move', 'still', 'miss', 'still', 'miss', 'place', 'hand', 'glass', 'try', 'get', 'mirror_mirror', 'look', 'diaphragm', 'collapsing', 'sound', 'every', 'move', 'still', 'miss', 'still', 'miss', 'still', 'miss']",Topic 14,Topic 3,Topic 11
fqdqn65iYblvQBxC.txt,"['would', 'let', 'could', 'show', 'love', 'take', 'time', 'let', 'would', 'let', 'could', 'show', 'cry', 'darkest_hour', 'would', 'lead', 'fire', 'let', 'let', 'wanna', 'say', 'goodbye', 'wanna', 'give', 'one', 'try', ""i'd"", 'anything', 'yes', ""i'd"", 'anything', 'let', 'hand', 'mine', 'would', 'show', 'laugh', 'nothing', 'heavy', 'nothing', 'serious', 'forget', 'stepping', 'back', 'wanna', 'friend', 'tear', 'wall', 'surround', 'build', 'back', 'let', 'let', 'wanna', 'say', 'goodbye', 'wanna', 'give', 'one', 'try', ""i'd"", 'anything', 'yes', ""i'd"", 'anything', 'tonight', 'stay', 'know', 'could', 'change', 'mind', 'let', 'let', 'want', 'say', 'goodbye', 'want', 'give', 'one', 'try', 'let', 'let', 'wanna', 'say', 'goodbye', 'want', 'give', 'one', 'try', 'let', 'let', ""i'd"", 'anything', ""i'd"", 'anything', 'let', 'let', 'let']",Topic 14,Topic 6,Topic 1
fQFMlHR4Ia3ZePUc.txt,"[""i'd"", 'lose', 'everything', 'sing_hallelujah', ""i'm"", 'free', ""i'm"", 'free', ""i'm"", 'free', ""i'm"", 'free', ""i'm"", 'free', 'ahh_ahh', 'ahh_ahh', 'lived', 'life', 'perfectly', 'kept', 'line', 'carefully', ""i'd"", 'lose', 'everything', 'sing_hallelujah', ""i'm"", 'free', ""i'm"", 'free', ""i'm"", 'free', ""i'm"", 'free', ""i'm"", 'free', 'ahh_ahh', 'ahh', 'hallelujah', ""i'm"", 'free', 'gritting', 'teeth', 'hold_onto', 'never', 'enough', ""i'm"", 'never', 'complete', 'tell', 'prove', 'expect', 'lose', 'push', 'away', ""i'm"", 'trying', 'move', 'hoping', 'wishing', 'care', 'best', ""i'm"", 'desperate', 'run', ""i'm"", 'desperate', 'leave', 'lose', 'least', ""i'll"", 'free', 'ahh_ahh', 'want', 'attention', 'please', 'want', 'opinion', 'fee', 'cause', 'freest', 'ever', 'nothing', 'show', 'seen', ""i'm"", 'free', ""i'm"", 'free', ""i'm"", 'free', ""i'm"", 'free', 'gritting', 'teeth', 'hold_onto', 'never', 'enough', ""i'm"", 'never', 'complete', 'tell', 'prove', 'expect', 'lose', 'push', 'away', ""i'm"", 'trying', 'move', 'hoping', 'wishing', 'care', 'best', ""i'm"", 'desperate', 'run', ""i'm"", 'desperate', 'leave', 'lose', 'least', ""i'll"", 'free', 'gritting', 'teeth', 'hold_onto', 'never', 'enough', ""i'm"", 'never', 'complete', 'tell', 'prove', 'expect', 'lose', 'push', 'away', ""i'm"", 'trying', 'move', 'hoping', 'wishing', 'care', 'best', ""i'm"", 'desperate', 'run', ""i'm"", 'desperate', 'leave', 'lose', 'least', ""i'll"", 'free', 'clear', 'think', ""i'm"", 'inferior', 'whatever', 'help', 'sleep', 'night', 'whatever', 'help', 'keep', 'tight', 'clear', 'think', ""i'm"", 'inferior', 'whatever', 'help', 'sleep', 'night', 'whatever', 'help', 'keep', 'tight', 'gritting', 'teeth', 'hold_onto', 'never', 'enough', ""i'm"", 'never', 'complete', 'tell', 'prove', 'expect', 'lose', 'push', 'away', ""i'm"", 'trying', 'move', 'hoping', 'wishing', 'care', 'best', ""i'm"", 'desperate', 'run', ""i'm"", 'desperate', 'leave', 'lose', 'least', ""i'll"", 'free', 'gritting', 'teeth', 'hold_onto', 'never', 'enough', ""i'm"", 'never', 'complete', 'tell', 'prove', 'expect', 'lose', 'push', 'away', ""i'm"", 'trying', 'move', 'hoping', 'wishing', 'care', 'best', ""i'm"", 'desperate', 'run', ""i'm"", 'desperate', 'leave', 'lose', 'least', ""i'll"", 'free', 'ahh_ahh', 'ahh', 'hallelujah', ""i'm"", 'free']",Topic 15,Topic 1,Topic 14
FQGMy5orGpRiahCv.txt,"['found', 'note', 'name', 'picture', 'even_though', 'framed', 'covered', 'dust', 'map', 'mind', 'sends', 'way', 'say', 'never', 'late', 'stop', 'afraid', 'one', 'else', 'wait', 'blink_eye', 'past', 'begin', 'fade', 'ever', 'caught', 'sea', 'despair', 'moment', 'truth', 'day', 'say', ""i'm"", 'scared', 'put', 'hand', 'air', 'hear', ""i've"", 'looking', 'day', 'night', 'shine', 'light', 'dark', 'let', 'see', 'cause', ""i'm"", 'gonna', 'leave', 'behind', 'told', 'alone', 'show', 'belong', 'put', 'hand', 'air', 'one', 'time', ""i've_seen"", 'million_mile', 'met', 'million', 'face', 'took', 'knew', 'reach', 'place', ""i'd"", 'brings', 'back', 'ever', 'caught', 'sea', 'despair', 'moment', 'truth', 'day', 'say', ""i'm"", 'scared', 'put', 'hand', 'air', 'hear', ""i've"", 'looking', 'day', 'night', 'shine', 'light', 'dark', 'let', 'see', 'cause', ""i'm"", 'gonna', 'leave', 'behind', 'told', 'alone', 'show', 'belong', 'put', 'hand', 'air', 'one', 'time', 'put', 'hand', 'air', 'put', 'hand', 'air', 'hear', ""i've"", 'looking', 'day', 'night', 'shine', 'light', 'dark', 'let', 'see', 'cause', ""i'm"", 'gonna', 'leave', 'behind', 'told', 'alone', 'show', 'belong', 'put', 'hand', 'air', 'one', 'time', 'put', 'hand', 'air', 'one', 'time']",Topic 6,Topic 14,Topic 17
fqGo3j5UJcJl7BDZ.txt,"['thinking', 'sign', 'freckle', 'eye', 'mirror', 'image', 'kiss', ""they're"", 'perfectly', 'aligned', 'speculate', 'god', 'make', 'corresponding', 'shape', 'like', 'puzzle_piece', 'clay', 'true', 'may', 'seem', 'like', 'stretch', 'thought', 'like', 'catch', 'troubled', 'head', 'away', 'missing', 'death', 'road', 'several', 'week', 'show', 'scan', 'radio', 'hope', 'song', 'guide', 'home', 'see', 'waving', 'great_height', 'come', ""they'll"", 'say', 'everything', 'look', 'perfect', 'far', 'away', 'come', ""we'll"", 'stay', 'tried', 'best', 'leave', 'machine', 'persistent', 'beat', 'sounded', 'thin', 'upon', 'listening', 'frankly', 'fly', 'hear', 'shrillest', 'high', 'lowest', 'low', 'window', 'guiding', 'home', 'see', 'waving', 'great_height', 'come', ""they'll"", 'say', 'everything', 'look', 'perfect', 'far', 'away', 'come', ""we'll"", 'stay', 'see', 'waving', 'great_height', 'come', ""they'll"", 'say', 'everything', 'look', 'perfect', 'far', 'away', 'come', ""we'll"", 'stay', 'see', 'waving', 'great_height', 'come', 'see', 'waving', 'great_height', 'come']",Topic 14,Topic 0,Topic 6
fqHgyKeWLKHt1W3U.txt,"['hello_hello', 'mother', 'leopard', 'cub', 'must', 'protect', 'expensive', 'cola', 'nut', 'wrapped', 'brown', 'paper', 'midnight', 'behind', 'box', ""i'll"", 'hyena', 'see', 'could', 'last', 'lifetime', 'limb', 'intact', 'untouched', 'screen', 'video', 'tape', 'confined', 'bedpost', 'wait', 'leper', 'upheld', ""knife's"", 'reach', 'covet', 'status_quo', 'syringe', 'take', 'lifespan', 'filled', 'bait', 'tackle', 'try', 'catch', 'sacrifice', 'railroad_track', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'"", 'unconscious', 'tied', 'gagged', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'"", 'sacrifice', 'railroad_track', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'"", 'meet', 'corner', '5th', 'pontiac', 'make', 'sure', 'one', 'else', 'wish', 'see', 'alive', 'humor', 'request', 'humor', 'request', 'basement', 'hide', 'amnesia', 'alibi', 'sacrifice', 'railroad_track', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'"", 'unconscious', 'tied', 'gagged', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'"", 'sacrifice', 'railroad_track', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'"", 'kept', 'close_eye', 'get', 'well', 'incentive', 'sacrifice', 'railroad_track', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'"", 'unconscious', 'tied', 'gagged', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'"", 'sacrifice', 'railroad_track', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'"", 'sacrifice', 'railroad_track', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'"", 'unconscious', 'tied', 'gagged', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'"", 'sacrifice', 'railroad_track', 'freight', 'freight_train', ""comin'"", 'freight', 'freight_train', ""comin'""]",Topic 2,Topic 15,Topic 17
fQjkjWP8UmIwJfmw.txt,"['silver', 'color', 'winter', 'snowbell', 'mother', 'wind', 'boy', ""livin'"", 'lovewell', 'chorus', ""everybody's"", ""callin'"", 'luie', 'luie', 'luie', 'got', 'thing', 'keep', 'light', ""goin'"", 'luie', 'luie', 'keep', ""pushin'"", 'keep', ""pushin'"", 'amber', 'color', 'summer', 'flameride', ""cookin'"", 'noon', 'road', ""walkin'"", ""god's"", 'good', 'side', ""walkin'"", ""god's"", 'good', 'side', ""god's"", 'good', 'side', 'chorus', 'keep', ""pushin'"", 'always', 'fair', 'forever', 'ever', 'everybody', 'everybody', 'everybody', 'yeah', 'yeah', 'yeah', ""everybody's"", ""callin'"", 'luie', ""callin'"", 'luie', ""everybody's"", ""callin'"", 'luie', ""callin'"", 'man', 'man', 'luie', ""callin'"", 'luie', 'man', 'luie', ""callin'"", 'luie', ""callin'"", 'luie', 'luie', 'people', 'captain', ""callin'"", 'man', 'luie']",Topic 2,Topic 5,Topic 3
FQjPm0z8ocv1u63k.txt,"['eye', 'say', 'laughter', 'give', 'away', 'lonely_lonely', 'long', 'acting', 'thin', 'disguise', 'perfectly', 'delivered', 'line', 'fool', 'lonely', 'long', 'let', 'wall', 'built', 'around', 'light', 'match', 'burn', 'let', 'hold', 'hand', 'dance', 'round_round', 'flame', 'front', 'dust_dust', 'held', 'head', 'fought', 'fight', 'bear', 'scar', 'done', 'time', 'listen', 'lonely', 'long', 'let', 'wall', 'built', 'around', 'light', 'match', 'burn', 'let', 'hold', 'hand', 'dance', 'round_round', 'flame', 'front', 'dust_dust', 'like', 'mirror', 'reflecting', 'take', 'one', 'know', 'one', 'take', 'lonely_lonely', 'long', ""we've"", 'lonely', ""we've"", 'lonely', 'long']",Topic 14,Topic 9,Topic 7
Fqk6k6Mmi40DfyvT.txt,"['sky', 'look', 'pissed', 'wind', 'talk', 'back', 'bone', 'shifting', 'skin', 'love', 'gone', 'room', 'feel', 'wrong', 'bed', 'fit', 'cannot', 'seem', 'operate', 'love', 'gone', 'glide', 'away', 'soapy', 'heel', 'promise', 'promise', 'anymore', 'come', 'around', 'take', 'take', 'chain', 'door', ""i'll"", 'never', 'say', ""i'll"", 'never', 'love', 'say', 'lot', 'thing', 'love', 'gone', 'glide', 'away', 'soapy', 'heel', 'promise', 'promise', 'anymore', 'come', 'around', 'take', 'chain', 'door', 'glide', 'away', 'soapy', 'heel', 'promise', 'promise', 'anymore', 'come', 'around', 'take', 'chain', 'door', 'glide', 'away', 'soapy', 'heel', 'promise', 'promise', 'anymore', 'come', 'around', 'take', 'chain', 'door', 'glide', 'away', 'soapy', 'heel', 'promise', 'promise', 'anymore', 'come', 'around', 'take', 'chain', 'door', 'glide', 'away', 'soapy', 'heel', 'promise', 'promise', 'anymore', 'come', 'around', 'take', 'take', 'take', 'chain', 'door']",Topic 14,Topic 1,Topic 6
FqkVkLcTLEr8YKDd.txt,"['move', 'cooky', 'girl', 'scout', ""twistin'"", 'wood', 'foot', 'girl', 'house', 'love', 'shit', 'oxy', ""itchin'"", 'back', 'shakewell', ""movin'"", 'brick', 'tell', 'people', 'stay', 'toe', 'move', 'cooky', 'girl', 'scout', ""twistin'"", 'wood', 'foot', 'girl', 'house', 'love', 'shit', 'oxy', ""itchin'"", 'back', 'shakewell', ""movin'"", 'brick', 'tell', 'people', 'stay', 'toe', 'fuckboy', ""smokin'"", ""takin'"", 'selfies', 'blunt', 'walk', 'face', 'run', 'fade', 'scared', 'one', 'one', 'got', 'couple', 'goony', 'fight', 'start', 'dunk', 'migos', 'savage', 'barely', ""turnin'"", 'want', 'static', 'mexico', 'make', 'fall', 'back', 'bee', 'chop', 'bladge', 'fell', 'mcgee', 'way', 'flought', 'back', ""ain't"", 'fuck', 'shit', 'bitch', 'scrub', 'since', 'day', 'one', 'got', 'cheddar', ""i'm"", ""keepin'"", 'couple', 'gun', 'still', 'keep', 'repping', 'west', 'atleast', 'still', 'rest_peace', 'biggie', ""ain't"", 'round', 'lil', 'fuckboy', 'better', 'act', 'right', 'get', 'put', 'lead', 'pipe', ""y'all"", ""ain't"", ""sippin'"", 'act', 'pint', 'got', 'kyro', 'jugged', 'gang', 'got', 'shame', 'money', 'smg', 'packer', ""pullin'"", 'shooter', ""packin'"", 'smgs', 'say', ""i'm"", 'known', ""slangin'"", 'pill', ""kickin'"", 'dope', 'rhyme', 'compas', ""grippin'"", 'cuetes', 'carbine', 'move', 'cooky', 'girl', 'scout', ""twistin'"", 'wood', 'foot', 'girl', 'house', 'love', 'shit', 'oxy', ""itchin'"", 'back', 'shakewell', ""movin'"", 'brick', 'tell', 'people', 'stay', 'toe', 'move', 'cooky', 'girl', 'scout', ""twistin'"", 'wood', 'foot', 'girl', 'house', 'love', 'shit', 'oxy', ""itchin'"", 'back', 'shakewell', ""movin'"", 'brick', 'tell', 'people', 'stay', 'toe']",Topic 14,Topic 3,Topic 7
FqlYcgTpnGgXrR00.txt,"['safe', 'say', ""i'm"", 'lost', 'without', 'arm', 'call', 'name', 'pray', 'might', 'come', 'watch', 'like', 'pale_moonlight', 'sun', 'come', 'back', 'around', 'take', 'take', 'water', 'water', 'pull', 'see', 'light', 'let', 'drown', 'let', 'drown', 'honey_honey', 'love', 'wanna', 'baptized', 'take', 'take', 'water', 'water', 'wanna', 'baptized', 'day', 'night', 'cold', 'without', 'body', 'hold', 'close_eye', 'hoping', 'apear', 'cause', 'feel', 'like', 'grace', 'everytime', 'near', 'yeah', 'leave', 'sun', 'come', 'back', 'around', 'take', 'take', 'water', 'water', 'pull', 'see', 'light', 'let', 'drown', 'let', 'drown', 'honey_honey', 'love', 'wanna', 'baptized', 'take', 'take', 'water', 'water', 'wanna', 'baptized', 'take', 'take', 'water', 'pull', 'see', 'light', 'let', 'drown', 'let', 'drown', 'honey', 'love', 'wanna', 'baptized', 'take', 'take', 'water', 'water', 'pull', 'see', 'light', 'let', 'drown', 'let', 'drown', 'honey_honey', 'love', 'wanna', 'baptized', 'take', 'take', 'water', 'water', 'love', 'wanna', 'baptized', 'let', 'drown', 'let', 'drown', 'honey', 'wanna', 'baptized']",Topic 3,Topic 6,Topic 14
fQNjWCvmXaPytHEq.txt,"[""i've"", 'got', 'skin', ""i've"", 'got', 'deep', 'heart', 'deep', 'heart', 'really', 'part', ""i've"", 'got', 'skin', ""i'd"", 'tried', 'give', 'said', 'affair', 'never', 'well', 'try', 'resist', 'baby', 'know', 'well', ""i've"", 'got', 'skin', ""i'd"", 'sacrifice', 'anything', 'come', 'might', 'sake', 'near', 'spite', 'warning', 'voice', 'come', 'night', 'repeat', 'repeat', 'ear', 'know', 'little', 'fool', 'never', 'win', 'use', 'mentality', 'wake', 'reality', 'time', 'thought', 'make', 'stop', 'begin', ""i've"", 'got', 'skin', 'would', 'sacrifice', 'anything', 'come', 'might', 'sake', 'near', 'spite', 'warning', 'voice', 'come', 'night', 'repeat', 'yell', 'ear', 'know', 'little', 'fool', 'never', 'win', 'use', 'mentality', 'step', 'wake', 'reality', 'time', 'thought', 'make', 'stop', 'begin', ""i've"", 'got', 'skin', 'yes', 'got', 'skin']",Topic 14,Topic 2,Topic 1
fqotTYeTLpnRj3lF.txt,"['yesterday', 'yesterday', 'yesterday', 'change', 'life', 'wanna', 'change', 'clothes', 'wanna', 'change', 'mind', 'well', ""that's"", 'way', ""i'm"", 'gonna', 'keep', 'jean', 'old', 'black', 'hat', 'cause', 'wanna', 'look', 'good', 'never', 'gonna', 'get', 'back', 'least', 'today', 'today', 'today', 'cause', 'let', 'come', 'tomorrow', 'seem', 'yesterday', 'yesterday', ""i'm"", 'bird', ""that's"", 'already', 'flown', 'away', 'laugh', 'let', 'wake', 'seem', 'yesterday', 'yesterday', 'heard', ""i'm"", 'gonna', 'okay_okay', 'say', 'bored', 'wanna', 'could', 'act', 'real', 'tough', 'wanna', 'could', 'say', 'torn', ""i've"", 'heard', 'enough', 'thank', 'made', 'mind', 'started', 'ignore', 'see', 'single', 'tear', 'gonna', 'happen', 'least', 'today', 'today', 'today', 'cause', 'let', 'come', 'tomorrow', 'seem', 'yesterday', 'yesterday', ""i'm"", 'bird', ""that's"", 'already', 'flown', 'away', 'laugh', 'let', 'wake', 'seem', 'yesterday', 'yesterday', 'heard', ""i'm"", 'gonna', 'okay', ""i'm"", 'already', 'done', 'left', 'hang', 'line', 'dead', 'wanna', 'walk', ""i'm"", 'step', 'ahead', 'moving', ""i'm"", 'already', 'gone', 'light', 'least', 'today', 'today', 'today', 'cause', 'let', 'come', 'tomorrow', 'seem', 'yesterday', 'yesterday', ""i'm"", 'bird', ""that's"", 'already', 'flown', 'away', 'laugh', 'let', 'wake', 'seem', 'yesterday', 'yesterday', 'heard', 'yesterday', 'yesterday', 'let', 'come', 'tomorrow', 'seem', 'yesterday', 'yesterday', ""i'm"", 'bird', ""that's"", 'already', 'flown', 'away', 'laugh', 'let', 'wake', 'seem', 'yesterday', 'yesterday', 'heard', ""i'm"", 'gonna', 'okay']",Topic 14,Topic 1,Topic 3
FQpX9d0NR0Ohy1M1.txt,"['way', 'knowing', 'ever', 'coming', 'back', 'way', 'knowing', 'care', 'way', 'knowing', 'right', 'wrong', 'way', 'knowing', ""i'll"", 'carry', ""i'm"", 'alive', ""i'm"", 'alone', ""i've"", 'never', 'wanted', 'either', ""i'm"", 'alive', ""i'm"", 'alone', ""i've"", 'never', 'wanted', 'either', 'shine', 'still', 'shine_shine', 'way', 'knowing', 'ever', 'coming', 'back', 'way', 'knowing', 'care', 'way', 'knowing', 'right', 'wrong', 'way', 'knowing', ""i'll"", 'carry', 'shine', 'still', 'shine_shine', ""i'm"", 'alive', ""i'm"", 'alone', ""i've"", 'never', 'wanted', 'either', ""i'm"", 'alive', ""i'm"", 'alone', ""i've"", 'never', 'wanted', 'either', ""i'm"", 'alive', ""i'm"", 'alone', ""i've"", 'never', 'wanted', 'either', ""i'm"", 'alive', ""i'm"", 'alone', ""i've"", 'never', 'wanted', 'either', 'shine', 'still', 'shine_shine', 'shine', 'still', 'shine_shine']",Topic 1,Topic 6,Topic 11
fQrmEm90xsPF283O.txt,"['fuck', 'silver_lining', 'fuck', 'silver_lining', 'cause', 'gold', 'hot', 'enough', 'hot', 'enough', 'fuck', 'silver_lining', 'fuck', 'silver_lining', 'cause', 'gold', 'hot', 'enough', 'hot', 'enough', 'one', 'one', 'cherry_cherry', 'everything', 'cherry', 'top', 'wing', 'wax', 'endless', 'mountain', 'tragedy', 'penniless', 'fountain', 'cherry_cherry', 'coming', 'cherry', 'top', 'sunset', 'shadow', 'trophy', 'guess', ""ain't"", 'big', 'enough', 'say', 'one', 'one', 'one', 'fuck', 'silver_lining', 'fuck', 'silver_lining', 'cause', 'gold', 'hot', 'enough', 'hot', 'enough', 'fuck', 'silver_lining', 'fuck', 'silver_lining', 'cause', 'gold', 'hot', 'enough', 'hot', 'enough', 'cherry_cherry', 'everything', 'cherry', 'top', 'cherry_cherry', 'everything', 'cherry', 'top', 'one', 'one', ""we've"", 'falling', 'falling', 'like', 'fell', 'top', 'born', 'cut', 'million', 'cut', 'teeth', 'made', 'killing', ""i'm"", 'dodging', 'dodging', 'everything', 'think', ""i'm"", 'archetype', 'television', 'lost', 'thought', 'held', 'vision', 'gonna', 'say', 'name', 'gonna', 'say', 'name', 'quick', 'charade', 'beyoncé', 'lemonade', 'gonna', 'say', 'name', 'gonna', 'say', 'name', 'delay', 'half', 'way', 'lemme', 'hear', 'say', 'one', 'one', 'one', 'silver_lining', 'fuck', 'silver_lining', 'cause', 'gold', 'hot', 'enough', 'hot', 'enough', 'fuck', 'silver_lining', 'fuck', 'silver_lining', 'cause', 'gold', 'hot', 'enough', 'hot', 'enough', 'cherry_cherry', 'everything', 'cherry', 'top', 'cherry_cherry', 'everything', 'cherry', 'top', 'silver_lining', 'fuck', 'silver_lining', 'cause', 'gold', 'hot', 'enough', 'hot', 'enough']",Topic 14,Topic 1,Topic 6
